TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 00:12:00-05:00,0.0,-1.3541666,-5.7641463,-97.995544,0.023625297,0.3924719,174.48676,296130,24.0,23.99,163.9,179.4,-23.0,,25.76,0.0,0.0,1937.0,-11.1,-9.81,-9.17,-18.87,-0.455,-0.213,-0.453,-0.451,0.311,-0.453,3.06,337.0,7.527,3.8,-10.65,54.3,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 00:13:00-05:00,0.0,-1.3541666,-5.7641463,-98.21826,0.02506964,0.3930337,174.26114,296131,0.012,0.008,163.9,-71.83,-23.0,,25.76,0.0,0.0,1945.0,-11.08,-9.81,-9.16,-18.88,-0.466,-0.203,-0.456,-0.454,0.31,-0.454,2.995,339.8,6.812,3.8,-10.6,54.42,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 00:14:00-05:00,0.0,-1.3541666,-5.7641463,-97.995544,0.021252451,0.39280897,174.48676,296132,0.028,0.02,163.9,-179.0,-23.0,,25.76,0.0,0.0,1897.0,-11.12,-9.81,-9.17,-18.88,-0.462,-0.208,-0.454,-0.452,0.31,-0.454,3.112,337.1,5.986,3.7,-10.66,54.39,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.021,3.0,1.0,0.0,0.0,15
2018-01-01 00:15:00-05:00,0.0,-1.3541666,-5.7641463,-97.995544,0.024553802,0.42808986,174.48676,296133,0.045,0.037,163.9,-178.2,-23.0,,25.76,0.0,0.0,1877.0,-11.12,-9.81,-9.17,-18.88,-0.465,-0.2,-0.457,-0.452,0.309,-0.454,3.092,329.7,6.967,3.9,-10.7,54.38,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.028,3.0,1.0,0.0,0.0,15
2018-01-01 00:16:00-05:00,0.0,-1.3541666,-5.7641463,-97.77283,0.025998143,0.4792135,174.6709,296134,0.062,0.053,163.8,-177.3,-23.0,,25.76,0.0,0.0,1919.0,-11.11,-9.82,-9.15,-18.88,-0.468,-0.221,-0.455,-0.455,0.309,-0.455,2.9,330.8,8.71,3.7,-10.68,54.36,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.025,3.0,1.0,0.0,0.0,15
2018-01-01 00:17:00-05:00,0.0,-1.3541666,-5.658382,-97.995544,0.024760136,0.4335955,174.40393,296135,0.078,0.07,163.8,-176.5,-23.0,,25.76,0.0,0.0,1926.0,-11.07,-9.83,-9.16,-18.88,-0.466,-0.207,-0.457,-0.453,0.308,-0.455,2.597,346.4,8.99,3.5,-10.61,54.4,101.0722,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.022,3.0,1.0,0.0,0.0,15
2018-01-01 00:18:00-05:00,0.0,-1.3541666,-5.7641463,-97.77283,0.022490457,0.39342695,174.54663,296136,0.095,0.087,163.8,-175.7,-23.0,,25.76,0.0,0.0,1944.0,-11.08,-9.85,-9.15,-18.88,-0.475,-0.214,-0.458,-0.453,0.308,-0.456,3.338,340.9,7.762,4.2,-10.69,54.43,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 00:19:00-05:00,0.0,-1.3541666,-5.7641463,-97.995544,0.026204478,0.39241573,174.32098,296137,0.112,0.103,163.8,-174.9,-23.0,,25.76,0.0,0.0,1928.0,-11.08,-9.85,-9.14,-18.88,-0.469,-0.206,-0.458,-0.454,0.308,-0.456,2.783,336.9,5.973,3.2,-10.69,54.49,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 00:20:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.024244301,0.39353934,174.09537,296138,0.128,0.12,163.8,-174.0,-23.0,,25.76,0.0,0.0,1954.0,-11.08,-9.85,-9.13,-18.87,-0.462,-0.214,-0.46,-0.456,0.307,-0.456,2.43,341.7,10.33,3.0,-10.7,54.55,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 00:21:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.023315795,0.39258426,174.32098,296139,0.145,0.137,163.8,-173.2,-23.0,,25.76,0.0,0.0,1949.0,-11.12,-9.85,-9.13,-18.87,-0.467,-0.21,-0.461,-0.452,0.307,-0.456,2.163,336.6,5.8,2.5,-10.7,54.69,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.014,3.0,1.0,0.0,0.0,15
2018-01-01 00:22:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.026307644,0.4741573,174.50528,296140,0.162,0.153,163.7,-172.4,-23.0,,25.76,0.0,0.0,1963.0,-11.12,-9.86,-9.16,-18.87,-0.464,-0.207,-0.453,-0.449,0.31,-0.453,2.638,341.3,7.186,3.1,-10.71,54.81,101.07,0.0,0.0,3.622,3.0,-1.0,13.08,0.008,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 00:23:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.027751986,0.46629214,174.46384,296141,0.178,0.17,163.7,-171.6,-23.0,,25.76,0.0,0.0,1991.0,-11.12,-9.87,-9.15,-18.87,-0.46,-0.206,-0.452,-0.452,0.312,-0.452,2.348,342.3,9.88,3.1,-10.7,54.79,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.011,3.0,1.0,0.0,0.0,15
2018-01-01 00:24:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.023934798,0.39213485,174.83221,296142,0.195,0.187,163.7,-170.8,-23.0,,25.76,0.0,0.0,1934.0,-11.12,-9.89,-9.13,-18.86,-0.465,-0.2,-0.452,-0.45,0.311,-0.452,2.227,337.3,6.744,2.6,-10.7,54.82,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 00:25:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.024760136,0.39292136,174.38092,296143,0.212,0.203,163.7,-170.0,-23.0,,25.76,0.0,0.0,1927.0,-11.12,-9.89,-9.13,-18.86,-0.457,-0.213,-0.453,-0.451,0.311,-0.453,2.112,344.0,6.829,2.7,-10.7,54.88,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 00:26:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.023315795,0.39269665,174.15533,296144,0.228,0.22,163.6,-169.2,-23.0,,25.76,0.0,0.0,1930.0,-11.12,-9.89,-9.13,-18.85,-0.462,-0.212,-0.456,-0.449,0.31,-0.454,2.503,342.9,5.528,3.2,-10.77,54.98,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 00:27:00-05:00,0.0,-1.1458333,-5.7641463,-97.77283,0.024553802,0.39264044,174.38092,296145,0.245,0.237,163.6,-168.4,-23.0,,25.76,0.0,0.0,1908.0,-11.12,-9.89,-9.13,-18.85,-0.467,-0.214,-0.454,-0.448,0.31,-0.454,2.978,338.5,6.498,3.6,-10.8,54.95,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.012,3.021,3.0,1.0,0.0,0.0,15
2018-01-01 00:28:00-05:00,0.0,-1.1458333,-5.7641463,-97.77283,0.02537914,0.43556178,174.38092,296146,0.262,0.253,163.5,-167.6,-23.0,,25.76,0.0,0.0,1953.0,-11.12,-9.89,-9.13,-18.85,-0.459,-0.209,-0.463,-0.455,0.311,-0.455,2.778,337.8,6.065,3.2,-10.73,54.9,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.007,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 00:29:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.023625297,0.47865167,174.60657,296147,0.278,0.27,163.5,-166.8,-23.0,,25.76,0.0,0.0,1961.0,-11.12,-9.89,-9.13,-18.85,-0.465,-0.211,-0.457,-0.455,0.309,-0.455,2.48,345.3,8.63,3.2,-10.7,54.83,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 00:30:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.024760136,0.42387637,174.83221,296148,0.295,0.287,163.5,-166.0,-23.0,,25.76,0.0,0.0,1932.0,-11.12,-9.89,-9.13,-18.85,-0.46,-0.211,-0.455,-0.453,0.308,-0.455,2.547,347.6,7.764,3.4,-10.73,54.88,101.0695,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 00:31:00-05:00,0.0,-1.0416666,-5.7641463,-97.10467,0.024760136,0.39589888,175.05783,296149,0.312,0.303,163.4,-165.2,-23.0,,25.76,0.0,0.0,1935.0,-11.12,-9.89,-9.13,-18.85,-0.464,-0.218,-0.455,-0.453,0.308,-0.455,2.13,346.0,21.95,3.3,-10.8,54.82,101.068,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 00:32:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024760136,0.39404494,174.60657,296150,0.328,0.32,163.4,-164.4,-23.0,,25.76,0.0,0.0,1951.0,-11.12,-9.89,-9.14,-18.85,-0.464,-0.218,-0.456,-0.454,0.308,-0.456,2.84,345.6,9.2,4.3,-10.79,54.89,101.0695,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 00:33:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02568864,0.39471912,174.38092,296151,0.345,0.337,163.3,-163.6,-23.0,,25.76,0.0,0.0,1950.0,-11.12,-9.89,-9.16,-18.85,-0.467,-0.227,-0.458,-0.454,0.308,-0.456,2.74,331.8,8.72,3.7,-10.79,54.97,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 00:34:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.024553802,0.39488766,174.11398,296152,0.362,0.353,163.2,-162.8,-23.0,,25.76,0.0,0.0,1963.0,-11.14,-9.9,-9.2,-18.85,-0.467,-0.21,-0.456,-0.454,0.307,-0.456,2.498,335.9,6.898,3.1,-10.8,55.05,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.014,3.0,1.0,0.0,0.0,15
2018-01-01 00:35:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.025998143,0.48089886,174.0726,296153,0.378,0.37,163.2,-162.1,-23.0,,25.76,0.0,0.0,1995.0,-11.2,-9.91,-9.21,-18.86,-0.461,-0.215,-0.456,-0.456,0.307,-0.456,2.013,336.0,8.68,2.5,-10.79,55.13,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 00:36:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.026204478,0.46235958,174.25677,296154,0.395,0.387,163.1,-161.3,-23.0,,25.75,0.0,0.0,1990.0,-11.2,-9.92,-9.2,-18.87,-0.463,-0.213,-0.457,-0.455,0.307,-0.457,2.468,333.8,8.26,3.2,-10.8,55.27,101.0678,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 00:37:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.023315795,0.39320225,174.03116,296155,0.412,0.403,163.1,-160.5,-23.0,,25.74,0.0,0.0,1965.0,-11.2,-9.92,-9.21,-18.88,-0.459,-0.216,-0.459,-0.451,0.308,-0.455,3.123,326.0,8.57,4.1,-10.8,55.27,101.0618,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 00:38:00-05:00,0.0,-1.3541666,-5.7641463,-97.995544,0.021871453,0.39370787,173.94843,296156,0.428,0.42,163.0,-159.8,-23.0,,25.74,0.0,0.0,1964.0,-11.2,-9.94,-9.21,-18.89,-0.457,-0.207,-0.447,-0.447,0.317,-0.447,2.147,328.7,10.94,3.4,-10.79,55.26,101.0637,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 00:39:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.022490457,0.39426968,174.31699,296157,0.445,0.437,162.9,-159.0,-23.0,,25.75,0.0,0.0,1950.0,-11.2,-9.96,-9.21,-18.91,-0.45,-0.198,-0.448,-0.444,0.317,-0.446,1.897,321.5,11.91,2.7,-10.8,55.3,101.061,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.011,3.0,1.0,0.0,0.0,15
2018-01-01 00:40:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.026307644,0.39511237,174.5426,296158,0.462,0.453,162.9,-158.3,-23.0,,25.75,0.0,0.0,1966.0,-11.2,-9.96,-9.21,-18.91,-0.45,-0.206,-0.444,-0.438,0.32,-0.444,3.308,309.5,7.2,4.5,-10.79,55.35,101.0618,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.01,3.0,1.0,0.0,0.0,15
2018-01-01 00:41:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.027442485,0.43988764,174.31699,296159,0.478,0.47,162.8,-157.6,-23.0,,25.75,0.0,0.0,1988.0,-11.2,-9.96,-9.21,-18.91,-0.453,-0.205,-0.445,-0.445,0.319,-0.445,2.572,316.6,13.49,3.3,-10.8,55.35,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.007,3.0,1.0,0.0,0.0,15
2018-01-01 00:42:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.02568864,0.47808987,174.5426,296160,0.495,0.487,162.7,-156.8,-23.0,,25.75,0.0,0.0,1991.0,-11.23,-9.96,-9.21,-18.91,-0.453,-0.197,-0.449,-0.447,0.317,-0.447,1.965,318.4,11.93,2.4,-10.8,55.43,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.007,3.0,1.0,0.0,0.0,15
2018-01-01 00:43:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024760136,0.417809,174.31699,296161,0.512,0.503,162.6,-156.1,-23.0,,25.75,0.0,0.0,1985.0,-11.27,-9.96,-9.21,-18.91,-0.459,-0.202,-0.444,-0.446,0.318,-0.446,2.417,323.6,12.45,3.3,-10.81,55.45,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.007,3.0,1.0,0.0,0.0,15
2018-01-01 00:44:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.023006294,0.39235952,174.31699,296162,0.528,0.52,162.6,-155.4,-23.0,,25.75,0.0,0.0,2000.0,-11.28,-9.96,-9.21,-18.92,-0.448,-0.196,-0.444,-0.44,0.32,-0.444,2.183,321.6,10.36,2.9,-10.8,55.43,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 00:45:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.026307644,0.39410114,174.5426,296163,0.545,0.537,162.5,-154.7,-23.0,,25.74,0.0,0.0,2004.0,-11.28,-9.96,-9.22,-18.92,-0.458,-0.216,-0.445,-0.441,0.318,-0.445,3.102,334.7,7.959,4.7,-10.8,55.43,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.012,3.0,1.0,0.0,0.0,15
2018-01-01 00:46:00-05:00,-0.25839797,-1.0416666,-5.7641463,-97.10467,0.023625297,0.39415732,174.76822,296164,0.561,0.553,162.4,-154.0,-23.0,,25.75,0.0,0.0,1966.0,-11.25,-9.96,-9.24,-18.93,-0.457,-0.201,-0.447,-0.447,0.317,-0.447,3.642,315.5,10.1,5.0,-10.8,55.07,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 00:47:00-05:00,-0.25839797,-0.93749994,-5.7641463,-96.88196,0.02537914,0.40297756,174.99384,296165,0.578,0.57,162.3,-153.2,-23.0,,25.74,0.0,0.0,1983.0,-11.22,-9.96,-9.26,-18.93,-0.46,-0.204,-0.445,-0.443,0.318,-0.445,3.178,314.4,12.68,4.3,-10.72,55.04,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.01,3.0,1.0,0.0,0.0,15
2018-01-01 00:48:00-05:00,0.0,-0.93749994,-5.7641463,-97.5501,0.024553802,0.47977528,174.31699,296166,0.595,0.587,162.2,-152.6,-23.0,,25.74,0.0,0.0,1982.0,-11.2,-9.96,-9.28,-18.94,-0.45,-0.194,-0.444,-0.442,0.32,-0.444,2.508,335.6,9.13,3.8,-10.69,55.14,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 00:49:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.024553802,0.4550562,174.5426,296167,0.612,0.603,162.1,-151.9,-23.0,,25.74,0.0,0.0,1955.0,-11.2,-9.96,-9.28,-18.94,-0.462,-0.202,-0.446,-0.443,0.318,-0.446,2.1,327.8,13.74,2.9,-10.75,55.28,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.01,3.0,1.0,0.0,0.0,15
2018-01-01 00:50:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024244301,0.39382023,174.31699,296168,0.628,0.62,162.0,-151.2,-23.0,,25.74,0.0,0.0,2002.0,-11.22,-9.96,-9.28,-18.95,-0.453,-0.209,-0.447,-0.445,0.317,-0.447,2.622,330.1,8.14,3.7,-10.8,55.44,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.008,3.0,1.0,0.0,0.0,15
2018-01-01 00:51:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024553802,0.39780897,174.31699,296169,0.645,0.637,161.9,-150.5,-23.0,,25.74,0.0,0.0,1980.0,-11.25,-9.96,-9.28,-18.96,-0.455,-0.204,-0.448,-0.448,0.315,-0.448,2.512,307.5,8.0,3.9,-10.8,55.53,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.007,3.0,1.0,0.0,0.0,15
2018-01-01 00:52:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.02506964,0.39483145,174.31699,296170,0.661,0.653,161.8,-149.8,-23.0,,25.73,0.0,0.0,1988.0,-11.26,-9.96,-9.28,-18.96,-0.458,-0.203,-0.451,-0.443,0.314,-0.449,2.303,319.4,11.55,3.1,-10.8,55.55,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.006,3.0,1.0,0.0,0.0,15
2018-01-01 00:53:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.024244301,0.3951685,174.09134,296171,0.678,0.67,161.7,-149.2,-23.0,,25.73,0.0,0.0,2003.0,-11.27,-9.96,-9.28,-18.96,-0.455,-0.213,-0.452,-0.448,0.313,-0.45,2.698,313.3,9.0,3.3,-10.81,55.54,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.008,3.0,1.0,0.0,0.0,15
2018-01-01 00:54:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.027132984,0.4522472,174.31699,296172,0.695,0.687,161.6,-148.5,-23.0,,25.73,0.0,0.0,2020.0,-11.28,-9.96,-9.28,-18.97,-0.455,-0.205,-0.451,-0.451,0.313,-0.451,2.902,302.0,7.914,4.2,-10.8,55.5,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.008,3.0,1.0,0.0,0.0,15
