TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 03:56:00-05:00,-4.6611805,-11.223495,-5.0124445,320690.0,-10.7,0.0,-0.204,0.051,-11.38,20.4,273.1,272.1,274.1,0.0,0.0,0.0,20.63,0.0,60.19,0.0,1655900.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.19,-15.46,0.022,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.6,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.838,315.3,24.24,1.4,3.519,3.667,-1.0,14.11,0.002,0.725,3.0,1.0,0.0,0.0,-15.97,-16.16,-16.2,-15.65,-15.67,-16.19,-15.93,-15.78,-14.32,-8.86
2018-01-01 03:57:00-05:00,-4.7683344,-11.624333,-5.0124445,320691.0,-10.71,0.0,-0.204,0.051,-11.44,20.3,273.2,272.0,274.0,0.0,0.0,0.0,20.74,0.0,60.19,0.0,1655900.0,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.22,-15.5,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.7,305.1,10.47,1.1,3.519,3.5,-1.0,14.11,0.002,0.777,3.0,1.0,0.0,0.0,-15.99,-16.24,-16.28,-15.76,-15.69,-16.29,-15.97,-15.8,-14.37,-8.86
2018-01-01 03:58:00-05:00,-4.982641,-12.025172,-5.0124445,320692.0,-10.72,0.0,-0.206,0.051,-11.45,20.19,273.1,272.1,274.0,0.0,0.0,0.0,20.92,0.0,60.13,0.0,1655900.0,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.22,-15.54,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.008,-0.006,-0.004,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.698,299.9,21.14,1.2,3.521,3.5,-1.0,14.11,0.002,0.769,3.0,1.0,0.0,0.0,-16.07,-16.26,-16.3,-15.78,-15.69,-16.29,-15.97,-15.88,-14.42,-8.86
2018-01-01 03:59:00-05:00,-5.0897946,-12.025172,-5.0124445,320693.0,-10.73,0.0,-0.206,0.051,-11.36,20.16,273.3,271.8,273.9,0.0,0.0,0.0,20.89,0.0,60.12,0.0,1655900.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.2,-15.52,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.005,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.023,311.5,13.38,1.5,3.519,3.0,-1.0,14.11,0.002,0.596,3.0,1.0,0.0,0.0,-16.05,-16.28,-16.29,-15.76,-15.69,-16.29,-15.95,-15.87,-14.4,-8.86
2018-01-01 04:00:00-05:00,-4.875488,-12.025172,-5.0124445,320694.0,-10.77,0.0,-0.204,0.051,-11.31,20.1,273.1,271.8,274.0,0.0,0.0,0.0,20.83,0.0,60.11,0.0,1655900.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.17,-15.57,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.1,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.005,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.778,300.0,18.75,1.4,3.519,3.667,-1.0,14.11,0.002,0.827,3.0,1.0,0.0,0.0,-16.07,-16.34,-16.26,-15.86,-15.74,-16.29,-16.05,-15.88,-14.46,-8.84
2018-01-01 04:01:00-05:00,-4.7683344,-12.025172,-5.0124445,320695.0,-10.77,0.0,-0.204,0.051,-11.34,19.97,272.8,271.8,273.9,0.0,0.0,0.0,20.84,0.0,60.14,0.0,1655900.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.17,-15.62,0.019,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.608,313.4,16.87,0.9,3.521,3.0,-1.0,14.11,0.002,0.589,3.0,1.0,0.0,0.0,-16.07,-16.34,-16.29,-15.77,-15.78,-16.29,-16.08,-15.88,-14.46,-8.85
2018-01-01 04:02:00-05:00,-5.0897946,-12.025172,-5.0124445,320696.0,-10.78,0.0,-0.204,0.051,-11.37,19.89,272.9,271.9,273.9,0.0,0.0,0.0,20.6,0.0,60.13,0.0,1655900.0,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.18,-15.67,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.005,0.004,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.657,324.6,16.02,1.1,3.521,3.167,-1.0,14.11,0.002,0.589,3.0,1.0,0.0,0.0,-16.08,-16.35,-16.3,-15.75,-15.82,-16.37,-16.13,-15.9,-14.46,-8.91
2018-01-01 04:03:00-05:00,-5.0897946,-12.025172,-5.0124445,320697.0,-10.79,0.0,-0.204,0.051,-11.38,19.84,272.7,272.0,273.8,0.0,0.0,0.0,20.77,0.0,60.17,0.0,1655900.0,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.23,-15.75,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.004,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.727,326.3,11.0,1.6,3.521,4.0,-1.0,14.12,0.002,0.914,3.0,1.0,0.0,0.0,-16.16,-16.39,-16.38,-15.91,-15.87,-16.4,-16.17,-15.94,-14.48,-8.94
2018-01-01 04:04:00-05:00,-5.4112554,-12.025172,-5.0124445,320698.0,-10.8,0.0,-0.132,0.051,-11.42,19.69,272.8,271.9,273.6,0.0,0.0,0.0,20.6,0.0,60.14,0.0,1655900.0,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.26,-15.79,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.562,307.1,17.13,1.2,3.519,3.167,-1.0,14.11,0.002,0.637,3.0,1.0,0.0,0.0,-16.24,-16.49,-16.47,-15.92,-15.94,-16.47,-16.21,-16.07,-14.54,-8.93
2018-01-01 04:05:00-05:00,-5.4112554,-12.025172,-5.1276736,320699.0,-10.81,0.0,-0.206,0.051,-11.46,19.62,272.8,271.9,273.7,0.0,0.0,0.0,20.75,0.0,60.21,0.0,1655900.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.31,-15.85,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.008,-0.006,-0.004,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.592,326.8,15.9,1.4,3.519,3.0,-1.0,14.11,0.002,0.588,3.0,1.0,0.0,0.0,-16.34,-16.55,-16.47,-16.02,-16.01,-16.48,-16.3,-16.07,-14.7,-8.94
2018-01-01 04:06:00-05:00,-5.4112554,-12.025172,-5.2429023,320700.0,-10.81,0.0,-0.206,0.051,-11.48,19.53,272.7,271.8,273.8,0.0,0.0,0.0,20.79,0.0,60.13,0.0,1655900.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.34,-15.9,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.875,325.2,12.31,1.2,3.519,3.667,-1.0,14.11,0.002,0.72,3.0,1.0,0.0,0.0,-16.35,-16.6,-16.57,-16.07,-16.07,-16.58,-16.37,-16.1,-14.67,-8.96
2018-01-01 04:07:00-05:00,-5.4112554,-12.025172,-5.0124445,320701.0,-10.83,0.0,-0.204,0.051,-11.48,19.48,273.0,271.7,273.7,0.0,0.0,0.0,20.72,0.0,60.14,0.0,1655900.0,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.35,-15.96,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.006,-0.006,-0.005,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.682,328.6,13.95,1.0,3.519,3.5,-1.0,14.11,0.002,0.656,3.0,1.0,0.0,0.0,-16.42,-16.64,-16.62,-16.07,-16.1,-16.64,-16.41,-16.15,-14.75,-8.93
2018-01-01 04:08:00-05:00,-5.4112554,-12.025172,-5.0124445,320702.0,-10.84,0.0,-0.208,0.051,-11.52,19.37,272.7,271.8,273.7,0.0,0.0,0.0,20.69,0.0,60.15,0.0,1655900.0,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.38,-16.03,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.58,327.9,11.61,1.0,3.521,3.5,-1.0,14.11,0.002,0.776,3.0,1.0,0.0,0.0,-16.53,-16.69,-16.62,-16.1,-16.09,-16.64,-16.4,-16.23,-14.75,-8.91
2018-01-01 04:09:00-05:00,-5.4112554,-12.025172,-5.0124445,320703.0,-10.85,0.0,-0.204,0.051,-11.54,19.33,272.8,271.8,273.7,0.0,0.0,0.0,20.65,0.0,60.14,0.0,1655900.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.41,-16.1,0.022,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.004,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.697,327.4,17.22,1.8,3.521,3.0,-1.0,14.11,0.002,0.588,3.0,1.0,0.0,0.0,-16.55,-16.72,-16.63,-16.12,-16.17,-16.67,-16.46,-16.26,-14.78,-8.94
2018-01-01 04:10:00-05:00,-5.4112554,-12.025172,-5.0124445,320704.0,-10.86,0.0,-0.204,0.051,-11.58,19.22,272.6,271.8,273.7,0.0,0.0,0.0,20.52,0.0,60.14,0.0,1655900.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.46,-16.15,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.653,319.1,14.15,1.1,3.519,3.5,-1.0,14.11,0.002,0.723,3.0,1.0,0.0,0.0,-16.6,-16.74,-16.65,-16.23,-16.26,-16.71,-16.53,-16.23,-14.85,-8.99
2018-01-01 04:11:00-05:00,-5.4112554,-12.025172,-5.0124445,320705.0,-10.86,0.0,-0.208,0.051,-11.61,19.1,272.6,271.8,273.7,0.0,0.0,0.0,20.65,0.0,60.21,0.0,1655900.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.52,-16.21,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.747,310.6,8.1,1.1,3.521,3.5,-1.0,14.11,0.002,0.769,3.0,1.0,0.0,0.0,-16.66,-16.74,-16.65,-16.26,-16.25,-16.76,-16.54,-16.25,-14.9,-8.99
2018-01-01 04:12:00-05:00,-5.4112554,-12.025172,-5.0124445,320706.0,-10.88,0.0,-0.204,0.051,-11.63,19.07,272.6,271.7,273.7,0.0,0.0,0.0,20.72,0.0,60.23,0.0,1655900.0,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.55,-16.25,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.715,310.1,6.919,1.0,3.521,3.0,-1.0,14.11,0.002,0.583,3.0,1.0,0.0,0.0,-16.72,-16.83,-16.67,-16.26,-16.26,-16.77,-16.58,-16.26,-14.91,-8.99
2018-01-01 04:13:00-05:00,-5.4112554,-12.025172,-5.0124445,320707.0,-10.88,0.0,-0.208,0.051,-11.61,18.99,272.8,271.7,273.6,0.0,0.0,0.0,20.71,0.0,60.22,0.0,1655900.0,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.58,-16.31,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.845,319.7,7.546,1.0,3.521,3.5,-1.0,14.11,0.002,0.776,3.0,1.0,0.0,0.0,-16.74,-16.83,-16.73,-16.26,-16.26,-16.87,-16.65,-16.26,-14.93,-9.01
2018-01-01 04:14:00-05:00,-5.4112554,-12.025172,-5.0124445,320708.0,-10.91,0.0,-0.206,0.051,-11.57,18.91,272.8,271.6,273.7,0.0,0.0,0.0,20.55,0.0,60.17,0.0,1655900.0,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.61,-16.38,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.733,319.4,8.9,1.0,3.519,3.0,-1.0,14.11,0.002,0.589,3.0,1.0,0.0,0.0,-16.75,-16.92,-16.76,-16.26,-16.34,-16.87,-16.72,-16.33,-14.93,-8.96
2018-01-01 04:15:00-05:00,-5.4112554,-12.025172,-5.0124445,320709.0,-10.91,0.0,-0.206,0.051,-11.58,18.81,273.0,271.6,273.6,0.0,0.0,0.0,20.62,0.0,60.14,0.0,1655900.0,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.6,-16.4,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.004,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.775,320.1,9.58,1.0,3.521,3.833,-1.0,14.11,0.002,0.777,3.0,1.0,0.0,0.0,-16.77,-16.93,-16.84,-16.36,-16.36,-16.93,-16.74,-16.36,-14.99,-8.97
2018-01-01 04:16:00-05:00,-5.0897946,-12.025172,-5.0124445,320710.0,-10.92,0.0,-0.151,0.051,-11.59,18.7,273.0,271.7,273.6,0.0,0.0,0.0,20.71,0.0,60.13,0.0,1655900.0,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.64,-16.44,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.006,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.87,333.9,10.23,1.3,3.519,3.167,-1.0,13.85,0.0,0.651,1.0,1.0,0.0,0.0,-16.85,-16.93,-16.84,-16.38,-16.39,-16.96,-16.69,-16.36,-14.93,-8.97
2018-01-01 04:17:00-05:00,-5.0897946,-12.025172,-5.0124445,320711.0,-10.93,0.0,-0.208,0.051,-11.61,18.65,272.8,271.8,273.7,0.0,0.0,0.0,20.58,0.0,60.14,0.0,1655900.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.67,-16.46,0.022,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.637,329.2,12.75,0.9,3.519,3.317,-1.0,13.85,0.005,0.714,3.0,1.0,0.0,0.0,-16.91,-16.95,-16.84,-16.33,-16.41,-16.87,-16.65,-16.36,-14.91,-8.97
2018-01-01 04:18:00-05:00,-5.0897946,-12.025172,-5.0124445,320712.0,-10.95,0.0,-0.204,0.051,-11.66,18.24,272.8,271.7,273.6,0.0,0.0,0.0,20.53,0.0,60.13,0.0,1655900.0,19.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.65,-16.47,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.008,-0.006,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.548,332.7,15.07,0.9,3.521,3.333,-1.0,14.15,0.002,0.596,3.0,1.0,0.0,0.0,-16.87,-16.93,-16.81,-16.33,-16.37,-16.87,-16.64,-16.36,-14.96,-8.99
2018-01-01 04:19:00-05:00,-5.0897946,-12.025172,-5.0124445,320713.0,-10.95,0.0,-0.208,0.051,-11.66,18.56,272.6,271.7,273.7,0.0,0.0,0.0,20.58,0.0,60.18,0.0,1655900.0,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.65,-16.47,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.006,-0.006,-0.004,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.72,334.4,17.0,1.7,3.521,3.833,-1.0,14.15,0.002,0.771,3.0,1.0,0.0,0.0,-16.88,-16.93,-16.74,-16.33,-16.44,-16.87,-16.64,-16.36,-15.02,-8.96
2018-01-01 04:20:00-05:00,-5.0897946,-12.025172,-5.0124445,320714.0,-10.96,0.0,-0.206,0.051,-11.7,16.87,272.6,271.6,273.6,0.0,0.0,0.0,20.71,0.0,60.22,0.0,1655900.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.64,-16.47,0.02,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.006,-0.006,-0.004,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.487,336.0,17.76,1.5,3.521,3.167,-1.0,14.15,0.002,0.651,3.0,1.0,0.0,0.0,-16.83,-16.93,-16.74,-16.28,-16.44,-16.87,-16.62,-16.35,-15.02,-8.96
2018-01-01 04:21:00-05:00,-5.0897946,-12.025172,-5.0124445,320715.0,-10.98,0.0,-0.212,0.051,-11.76,12.7,272.8,271.5,273.4,0.0,0.0,0.0,20.71,0.0,60.22,0.0,1655900.0,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.67,-16.51,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.647,334.7,16.99,1.0,3.519,3.5,-1.0,14.15,0.002,0.722,3.0,1.0,0.0,0.0,-16.9,-16.83,-16.74,-16.26,-16.46,-16.88,-16.61,-16.36,-15.05,-8.99
2018-01-01 04:22:00-05:00,-5.0897946,-12.025172,-5.0124445,320716.0,-10.99,0.0,-0.195,0.051,-11.78,16.33,272.7,271.6,273.5,0.0,0.0,0.0,20.61,0.0,60.18,0.0,1655900.0,17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.7,-16.51,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.005,-0.005,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.64,332.0,11.34,0.8,3.518,3.167,-1.0,14.11,0.001,0.645,3.0,1.0,0.0,0.0,-16.91,-16.83,-16.74,-16.28,-16.46,-16.96,-16.65,-16.41,-15.04,-8.96
